Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-07-22T12:00:00,17539200,Neptune,4.50491e12,5.26028,5.41327e3,6.83944,2.34656e12,-3.8455e12,4.59716e3,2.85826e3
2000-07-23T12:00:00,17625600,Mercury,56.3682e9,5.98588,49.1482e3,7.76209,53.8953e9,-16.5126e9,4.50974e3,48.9409e3
2000-07-23T12:00:00,17625600,Venus,107.51e9,2.59308,35.248e3,4.16191,-91.7387e9,56.0575e9,-18.4382e3,-30.0409e3
2000-07-23T12:00:00,17625600,Earth,151.974e9,5.24587,29.3155e3,6.8218,77.2835e9,-130.856e9,25.165e3,15.0374e3
2000-07-23T12:00:00,17625600,Mars,241.717e9,8.20874,22.713e3,9.70812,-83.9641e9,226.665e9,-21.8073e3,-6.34985e3
2000-07-23T12:00:00,17625600,Jupiter,748.414e9,961.544e-3,13.5632e3,2.50214,428.283e9,613.757e9,-10.8834e3,8.09394e3
2000-07-23T12:00:00,17625600,Saturn,1.36769e12,7.19681,10.0578e3,8.80107,835.498e9,1.08283e12,-8.1641e3,5.8742e3
2000-07-23T12:00:00,17625600,Uranus,2.98349e12,5.54111,6.53634e3,7.08483,2.19904e12,-2.01629e12,4.5462e3,4.69636e3
2000-07-23T12:00:00,17625600,Neptune,4.5049e12,5.26039,5.41328e3,6.83954,2.34695e12,-3.84525e12,4.59687e3,2.85874e3
2000-07-24T12:00:00,17712000,Mercury,55.5e9,6.06081,49.892e3,7.83455,54.1334e9,-12.2404e9,969.545,49.8825e3
2000-07-24T12:00:00,17712000,Venus,107.516e9,2.62142,35.246e3,4.19006,-93.2955e9,53.4389e9,-17.5841e3,-30.5463e3
2000-07-24T12:00:00,17712000,Earth,151.961e9,5.26245,29.3182e3,6.83865,79.4358e9,-129.546e9,24.9103e3,15.4606e3
2000-07-24T12:00:00,17712000,Mars,241.856e9,8.21684,22.6991e3,9.71674,-85.8459e9,226.108e9,-21.7385e3,-6.53356e3
2000-07-24T12:00:00,17712000,Jupiter,748.449e9,963.109e-3,13.5626e3,2.50365,427.342e9,614.455e9,-10.8951e3,8.07715e3
2000-07-24T12:00:00,17712000,Saturn,1.36766e12,7.19744,10.058e3,8.80168,834.792e9,1.08334e12,-8.16785e3,5.86935e3
2000-07-24T12:00:00,17712000,Uranus,2.9835e12,5.5413,6.53631e3,7.08503,2.19943e12,-2.01588e12,4.54525e3,4.69723e3
2000-07-24T12:00:00,17712000,Neptune,4.50489e12,5.26049,5.41328e3,6.83965,2.34735e12,-3.845e12,4.59657e3,2.85922e3
2000-07-25T12:00:00,17798400,Mercury,54.6317e9,6.13812,50.6484e3,7.90824,54.0578e9,-7.89757e9,-2.74653e3,50.5739e3
2000-07-25T12:00:00,17798400,Venus,107.523e9,2.64975,35.2437e3,4.21822,-94.778e9,50.7776e9,-16.7162e3,-31.0272e3
2000-07-25T12:00:00,17798400,Earth,151.948e9,5.27903,29.321e3,6.8555,81.5659e9,-128.2e9,24.6487e3,15.8796e3
2000-07-25T12:00:00,17798400,Mars,241.995e9,8.22492,22.6852e3,9.72536,-87.7216e9,225.536e9,-21.6681e3,-6.7165e3
2000-07-25T12:00:00,17798400,Jupiter,748.484e9,964.674e-3,13.562e3,2.50516,426.4e9,615.152e9,-10.9068e3,8.06034e3
2000-07-25T12:00:00,17798400,Saturn,1.36764e12,7.19808,10.0582e3,8.80229,834.086e9,1.08385e12,-8.1716e3,5.86449e3
2000-07-25T12:00:00,17798400,Uranus,2.98351e12,5.54149,6.53627e3,7.08522,2.19982e12,-2.01548e12,4.5443e3,4.6981e3
2000-07-25T12:00:00,17798400,Neptune,4.50489e12,5.26059,5.41329e3,6.83975,2.34775e12,-3.84475e12,4.59628e3,2.8597e3
2000-07-26T12:00:00,17884800,Mercury,53.7684e9,6.21792,51.4134e3,7.98323,53.654e9,-3.50694e9,-6.62656e3,50.9846e3
2000-07-26T12:00:00,17884800,Venus,107.531e9,2.67808,35.2413e3,4.24637,-96.1848e9,48.0759e9,-15.8352e3,-31.4832e3
2000-07-26T12:00:00,17884800,Earth,151.934e9,5.29562,29.3239e3,6.87235,83.6733e9,-126.818e9,24.38e3,16.2943e3
2000-07-26T12:00:00,17884800,Mars,242.132e9,8.233,22.6715e3,9.73397,-89.5912e9,224.947e9,-21.5965e3,-6.89865e3
2000-07-26T12:00:00,17884800,Jupiter,748.519e9,966.239e-3,13.5613e3,2.50666,425.457e9,615.847e9,-10.9184e3,8.04351e3
2000-07-26T12:00:00,17884800,Saturn,1.36761e12,7.19872,10.0584e3,8.8029,833.38e9,1.08436e12,-8.17535e3,5.85963e3
2000-07-26T12:00:00,17884800,Uranus,2.98353e12,5.54168,6.53624e3,7.08542,2.20021e12,-2.01507e12,4.54335e3,4.69897e3
2000-07-26T12:00:00,17884800,Neptune,4.50488e12,5.2607,5.41329e3,6.83986,2.34815e12,-3.8445e12,4.59599e3,2.86019e3
2000-07-27T12:00:00,17971200,Mercury,52.916e9,6.3003,52.1821e3,8.05959,52.9082e9,905.817e6,-10.6537e3,51.0829e3
2000-07-27T12:00:00,17971200,Venus,107.538e9,2.70641,35.2387e3,4.27452,-97.5149e9,45.3359e9,-14.9417e3,-31.9141e3
2000-07-27T12:00:00,17971200,Earth,151.92e9,5.31221,29.3269e3,6.8892,85.7572e9,-125.4e9,24.1045e3,16.7045e3
2000-07-27T12:00:00,17971200,Mars,242.268e9,8.24107,22.6579e3,9.74257,-91.4546e9,224.343e9,-21.5234e3,-7.08002e3
2000-07-27T12:00:00,17971200,Jupiter,748.555e9,967.803e-3,13.5607e3,2.50817,424.513e9,616.541e9,-10.93e3,8.02667e3
2000-07-27T12:00:00,17971200,Saturn,1.36758e12,7.19935,10.0586e3,8.80351,832.673e9,1.08486e12,-8.17909e3,5.85476e3
2000-07-27T12:00:00,17971200,Uranus,2.98354e12,5.54187,6.5362e3,7.08562,2.2006e12,-2.01466e12,4.5424e3,4.69985e3
2000-07-27T12:00:00,17971200,Neptune,4.50488e12,5.2608,5.4133e3,6.83996,2.34854e12,-3.84425e12,4.59569e3,2.86067e3
2000-07-28T12:00:00,18057600,Mercury,52.0806e9,6.38536,52.9487e3,8.13738,51.809e9,5.31228e9,-14.8055e3,50.8366e3
2000-07-28T12:00:00,18057600,Venus,107.547e9,2.73473,35.2359e3,4.30266,-98.7673e9,42.5597e9,-14.0365e3,-32.3194e3
2000-07-28T12:00:00,18057600,Earth,151.904e9,5.3288,29.3301e3,6.90605,87.8171e9,-123.948e9,23.8222e3,17.1102e3
2000-07-28T12:00:00,18057600,Mars,242.403e9,8.24913,22.6445e3,9.75118,-93.3116e9,223.724e9,-21.4489e3,-7.26059e3
2000-07-28T12:00:00,18057600,Jupiter,748.59e9,969.367e-3,13.5601e3,2.50968,423.568e9,617.233e9,-10.9416e3,8.00982e3
2000-07-28T12:00:00,18057600,Saturn,1.36755e12,7.19999,10.0588e3,8.80412,831.966e9,1.08537e12,-8.18283e3,5.8499e3
2000-07-28T12:00:00,18057600,Uranus,2.98355e12,5.54206,6.53617e3,7.08581,2.201e12,-2.01425e12,4.54145e3,4.70072e3
2000-07-28T12:00:00,18057600,Neptune,4.50487e12,5.26091,5.4133e3,6.84007,2.34894e12,-3.84401e12,4.5954e3,2.86115e3
2000-07-29T12:00:00,18144000,Mercury,51.269e9,6.47316,53.7066e3,8.21664,50.3466e9,9.68127e9,-19.0528e3,50.2135e3
2000-07-29T12:00:00,18144000,Venus,107.556e9,2.76304,35.233e3,4.33081,-99.941e9,39.7495e9,-13.1203e3,-32.6989e3
2000-07-29T12:00:00,18144000,Earth,151.888e9,5.34539,29.3334e3,6.92291,89.8523e9,-122.46e9,23.5331e3,17.5113e3
2000-07-29T12:00:00,18144000,Mars,242.537e9,8.25718,22.6311e3,9.75977,-95.1621e9,223.088e9,-21.3731e3,-7.44035e3
2000-07-29T12:00:00,18144000,Jupiter,748.625e9,970.932e-3,13.5595e3,2.51119,422.622e9,617.924e9,-10.9532e3,7.99294e3
2000-07-29T12:00:00,18144000,Saturn,1.36752e12,7.20062,10.059e3,8.80473,831.258e9,1.08588e12,-8.18657e3,5.84503e3
2000-07-29T12:00:00,18144000,Uranus,2.98357e12,5.54225,6.53614e3,7.08601,2.20139e12,-2.01385e12,4.5405e3,4.70159e3
2000-07-29T12:00:00,18144000,Neptune,4.50487e12,5.26101,5.41331e3,6.84017,2.34934e12,-3.84376e12,4.5951e3,2.86163e3
2000-07-30T12:00:00,18230400,Mercury,50.4882e9,6.56372,54.4485e3,8.29739,48.5144e9,13.9789e9,-23.3596e3,49.183e3
2000-07-30T12:00:00,18230400,Venus,107.565e9,2.79136,35.2298e3,4.35895,-101.035e9,36.9078e9,-12.194e3,-33.0522e3
2000-07-30T12:00:00,18230400,Earth,151.87e9,5.36199,29.3369e3,6.93977,91.8622e9,-120.938e9,23.2373e3,17.9076e3
2000-07-30T12:00:00,18230400,Mars,242.67e9,8.26522,22.6179e3,9.76837,-97.0059e9,222.438e9,-21.2959e3,-7.6193e3
2000-07-30T12:00:00,18230400,Jupiter,748.66e9,972.496e-3,13.5588e3,2.51269,421.675e9,618.614e9,-10.9647e3,7.97605e3
2000-07-30T12:00:00,18230400,Saturn,1.36749e12,7.20126,10.0592e3,8.80534,830.55e9,1.08638e12,-8.1903e3,5.84016e3
2000-07-30T12:00:00,18230400,Uranus,2.98358e12,5.54244,6.5361e3,7.08621,2.20178e12,-2.01344e12,4.53955e3,4.70246e3
2000-07-30T12:00:00,18230400,Neptune,4.50486e12,5.26111,5.41331e3,6.84027,2.34973e12,-3.84351e12,4.59481e3,2.86211e3
2000-07-31T12:00:00,18316800,Mercury,49.7457e9,6.65707,55.1659e3,8.37966,46.3091e9,18.1687e9,-27.6821e3,47.7177e3
2000-07-31T12:00:00,18316800,Venus,107.575e9,2.81966,35.2266e3,4.38709,-102.049e9,34.0366e9,-11.2581e3,-33.3791e3
2000-07-31T12:00:00,18316800,Earth,151.852e9,5.3786,29.3404e3,6.95662,93.8463e9,-119.382e9,22.9349e3,18.299e3
2000-07-31T12:00:00,18316800,Mars,242.801e9,8.27325,22.6048e3,9.77696,-98.8431e9,221.771e9,-21.2174e3,-7.79743e3
2000-07-31T12:00:00,18316800,Jupiter,748.696e9,974.06e-3,13.5582e3,2.5142,420.727e9,619.302e9,-10.9762e3,7.95915e3
2000-07-31T12:00:00,18316800,Saturn,1.36747e12,7.20189,10.0595e3,8.80595,829.842e9,1.08689e12,-8.19403e3,5.83528e3
2000-07-31T12:00:00,18316800,Uranus,2.9836e12,5.54263,6.53607e3,7.08641,2.20217e12,-2.01303e12,4.5386e3,4.70333e3
2000-07-31T12:00:00,18316800,Neptune,4.50486e12,5.26122,5.41332e3,6.84038,2.35013e12,-3.84326e12,4.59452e3,2.86259e3
2000-08-01T12:00:00,18403200,Mercury,49.0492e9,6.75315,55.8499e3,8.46342,43.7315e9,22.2121e9,-31.9689e3,45.7952e3
2000-08-01T12:00:00,18403200,Venus,107.586e9,2.84796,35.2231e3,4.41523,-102.981e9,31.1383e9,-10.3136e3,-33.6793e3
2000-08-01T12:00:00,18403200,Earth,151.833e9,5.39521,29.3441e3,6.97348,95.8039e9,-117.792e9,22.6259e3,18.6854e3
2000-08-01T12:00:00,18403200,Mars,242.932e9,8.28128,22.5918e3,9.78555,-100.673e9,221.09e9,-21.1375e3,-7.97474e3
2000-08-01T12:00:00,18403200,Jupiter,748.731e9,975.623e-3,13.5576e3,2.51571,419.778e9,619.988e9,-10.9877e3,7.94222e3
2000-08-01T12:00:00,18403200,Saturn,1.36744e12,7.20253,10.0597e3,8.80656,829.133e9,1.08739e12,-8.19776e3,5.8304e3
2000-08-01T12:00:00,18403200,Uranus,2.98361e12,5.54282,6.53603e3,7.0866,2.20256e12,-2.01262e12,4.53765e3,4.7042e3
2000-08-01T12:00:00,18403200,Neptune,4.50485e12,5.26132,5.41332e3,6.84048,2.35053e12,-3.84301e12,4.59422e3,2.86307e3
2000-08-02T12:00:00,18489600,Mercury,48.4065e9,6.85189,56.4907e3,8.54864,40.7872e9,26.069e9,-36.1612e3,43.4001e3
2000-08-02T12:00:00,18489600,Venus,107.596e9,2.87626,35.2195e3,4.44336,-103.831e9,28.2152e9,-9.36116e3,-33.9527e3
2000-08-02T12:00:00,18489600,Earth,151.814e9,5.41182,29.348e3,6.99035,97.7345e9,-116.169e9,22.3106e3,19.0668e3
2000-08-02T12:00:00,18489600,Mars,243.061e9,8.28929,22.579e3,9.79413,-102.497e9,220.393e9,-21.0563e3,-8.15121e3
2000-08-02T12:00:00,18489600,Jupiter,748.767e9,977.187e-3,13.5569e3,2.51722,418.828e9,620.673e9,-10.9991e3,7.92528e3
2000-08-02T12:00:00,18489600,Saturn,1.36741e12,7.20317,10.0599e3,8.80717,828.425e9,1.0879e12,-8.20149e3,5.82553e3
2000-08-02T12:00:00,18489600,Uranus,2.98362e12,5.54301,6.536e3,7.0868,2.20295e12,-2.01221e12,4.5367e3,4.70507e3
2000-08-02T12:00:00,18489600,Neptune,4.50485e12,5.26143,5.41333e3,6.84059,2.35092e12,-3.84276e12,4.59393e3,2.86355e3
2000-08-03T12:00:00,18576000,Mercury,47.8254e9,6.95317,57.0784e3,8.63526,37.4871e9,29.6982e9,-40.1939e3,40.5264e3
2000-08-03T12:00:00,18576000,Venus,107.608e9,2.90455,35.2158e3,4.47149,-104.599e9,25.2697e9,-8.40156e3,-34.1989e3
2000-08-03T12:00:00,18576000,Earth,151.793e9,5.42843,29.3519e3,7.00721,99.6376e9,-114.514e9,21.9888e3,19.4429e3
2000-08-03T12:00:00,18576000,Mars,243.189e9,8.2973,22.5662e3,9.80271,-104.313e9,219.681e9,-20.9738e3,-8.32683e3
2000-08-03T12:00:00,18576000,Jupiter,748.803e9,978.751e-3,13.5563e3,2.51872,417.877e9,621.357e9,-11.0105e3,7.90833e3
2000-08-03T12:00:00,18576000,Saturn,1.36738e12,7.2038,10.0601e3,8.80778,827.715e9,1.0884e12,-8.20521e3,5.82064e3
2000-08-03T12:00:00,18576000,Uranus,2.98364e12,5.5432,6.53596e3,7.087,2.20335e12,-2.0118e12,4.53575e3,4.70594e3
2000-08-03T12:00:00,18576000,Neptune,4.50484e12,5.26153,5.41333e3,6.84069,2.35132e12,-3.84251e12,4.59363e3,2.86404e3
2000-08-04T12:00:00,18662400,Mercury,47.3134e9,7.05678,57.6029e3,8.72317,33.8481e9,33.0586e9,-43.9974e3,37.1796e3
2000-08-04T12:00:00,18662400,Venus,107.62e9,2.93283,35.2119e3,4.49962,-105.283e9,22.304e9,-7.43559e3,-34.4178e3
2000-08-04T12:00:00,18662400,Earth,151.771e9,5.44505,29.356e3,7.02408,101.513e9,-112.826e9,21.6608e3,19.8138e3
2000-08-04T12:00:00,18662400,Mars,243.316e9,8.3053,22.5536e3,9.81128,-106.122e9,218.954e9,-20.8899e3,-8.50161e3
2000-08-04T12:00:00,18662400,Jupiter,748.838e9,980.314e-3,13.5557e3,2.52023,416.925e9,622.039e9,-11.0219e3,7.89136e3
2000-08-04T12:00:00,18662400,Saturn,1.36735e12,7.20444,10.0603e3,8.80839,827.006e9,1.08891e12,-8.20893e3,5.81576e3
2000-08-04T12:00:00,18662400,Uranus,2.98365e12,5.54339,6.53593e3,7.08719,2.20374e12,-2.0114e12,4.53479e3,4.70681e3
2000-08-04T12:00:00,18662400,Neptune,4.50484e12,5.26163,5.41334e3,6.84079,2.35172e12,-3.84226e12,4.59334e3,2.86452e3
2000-08-05T12:00:00,18748800,Mercury,46.8776e9,7.1625,58.0544e3,8.81224,29.8929e9,36.1098e9,-47.4996e3,33.3781e3
2000-08-05T12:00:00,18748800,Venus,107.632e9,2.96111,35.2078e3,4.52774,-105.884e9,19.3206e9,-6.46403e3,-34.6093e3
2000-08-05T12:00:00,18748800,Earth,151.749e9,5.46168,29.3602e3,7.04095,103.359e9,-111.107e9,21.3265e3,20.1792e3
2000-08-05T12:00:00,18748800,Mars,243.441e9,8.31329,22.5411e3,9.81985,-107.924e9,218.211e9,-20.8047e3,-8.67553e3
2000-08-05T12:00:00,18748800,Jupiter,748.874e9,981.877e-3,13.555e3,2.52174,415.972e9,622.72e9,-11.0333e3,7.87437e3
2000-08-05T12:00:00,18748800,Saturn,1.36732e12,7.20507,10.0605e3,8.809,826.296e9,1.08941e12,-8.21264e3,5.81087e3
2000-08-05T12:00:00,18748800,Uranus,2.98366e12,5.54358,6.5359e3,7.08739,2.20413e12,-2.01099e12,4.53384e3,4.70768e3
2000-08-05T12:00:00,18748800,Neptune,4.50483e12,5.26174,5.41334e3,6.8409,2.35211e12,-3.84201e12,4.59305e3,2.865e3
2000-08-06T12:00:00,18835200,Mercury,46.5242e9,7.27001,58.4239e3,8.90231,25.6508e9,38.8142e9,-50.6295e3,29.1549e3
2000-08-06T12:00:00,18835200,Venus,107.645e9,2.98938,35.2036e3,4.55587,-106.4e9,16.3219e9,-5.48768e3,-34.7732e3
2000-08-06T12:00:00,18835200,Earth,151.726e9,5.47831,29.3645e3,7.05782,105.177e9,-109.356e9,20.9861e3,20.5391e3
2000-08-06T12:00:00,18835200,Mars,243.566e9,8.32127,22.5288e3,9.82842,-109.718e9,217.454e9,-20.7183e3,-8.84858e3
2000-08-06T12:00:00,18835200,Jupiter,748.91e9,983.44e-3,13.5544e3,2.52324,415.018e9,623.399e9,-11.0446e3,7.85736e3
2000-08-06T12:00:00,18835200,Saturn,1.3673e12,7.20571,10.0607e3,8.80961,825.586e9,1.08991e12,-8.21636e3,5.80598e3
2000-08-06T12:00:00,18835200,Uranus,2.98368e12,5.54377,6.53586e3,7.08759,2.20452e12,-2.01058e12,4.53289e3,4.70854e3
2000-08-06T12:00:00,18835200,Neptune,4.50483e12,5.26184,5.41335e3,6.841,2.35251e12,-3.84177e12,4.59275e3,2.86548e3
2000-08-07T12:00:00,18921600,Mercury,46.2587e9,7.37896,58.7037e3,8.99317,21.1568e9,41.137e9,-53.3203e3,24.5575e3
2000-08-07T12:00:00,18921600,Venus,107.658e9,3.01764,35.1992e3,4.58398,-106.832e9,13.3102e9,-4.50733e3,-34.9094e3
2000-08-07T12:00:00,18921600,Earth,151.703e9,5.49494,29.3689e3,7.07469,106.964e9,-107.575e9,20.6397e3,20.8935e3
2000-08-07T12:00:00,18921600,Mars,243.689e9,8.32924,22.5165e3,9.83698,-111.505e9,216.682e9,-20.6306e3,-9.02077e3
2000-08-07T12:00:00,18921600,Jupiter,748.946e9,985.003e-3,13.5538e3,2.52475,414.063e9,624.077e9,-11.0559e3,7.84035e3
2000-08-07T12:00:00,18921600,Saturn,1.36727e12,7.20635,10.0609e3,8.81022,824.876e9,1.09041e12,-8.22007e3,5.80109e3
2000-08-07T12:00:00,18921600,Uranus,2.98369e12,5.54395,6.53583e3,7.08779,2.20491e12,-2.01017e12,4.53194e3,4.70941e3
2000-08-07T12:00:00,18921600,Neptune,4.50482e12,5.26194,5.41335e3,6.84111,2.35291e12,-3.84152e12,4.59246e3,2.86596e3
2000-08-08T12:00:00,19008000,Mercury,46.0851e9,7.48895,58.8876e3,9.08462,16.4515e9,43.0486e9,-55.5134e3,19.6473e3
2000-08-08T12:00:00,19008000,Venus,107.672e9,3.0459,35.1947e3,4.6121,-107.179e9,10.2879e9,-3.52377e3,-35.0179e3
2000-08-08T12:00:00,19008000,Earth,151.678e9,5.51158,29.3735e3,7.09157,108.722e9,-105.763e9,20.2873e3,21.2421e3
2000-08-08T12:00:00,19008000,Mars,243.811e9,8.33721,22.5044e3,9.84554,-113.284e9,215.895e9,-20.5415e3,-9.19208e3
2000-08-08T12:00:00,19008000,Jupiter,748.982e9,986.566e-3,13.5531e3,2.52626,413.107e9,624.753e9,-11.0672e3,7.82331e3
2000-08-08T12:00:00,19008000,Saturn,1.36724e12,7.20698,10.0611e3,8.81083,824.165e9,1.09092e12,-8.22377e3,5.7962e3
2000-08-08T12:00:00,19008000,Uranus,2.98371e12,5.54414,6.53579e3,7.08798,2.2053e12,-2.00976e12,4.53099e3,4.71028e3
2000-08-08T12:00:00,19008000,Neptune,4.50482e12,5.26205,5.41336e3,6.84121,2.3533e12,-3.84127e12,4.59216e3,2.86644e3
2000-08-09T12:00:00,19094400,Mercury,46.0063e9,7.59954,58.9714e3,9.17639,11.5799e9,44.5251e9,-57.1616e3,14.4973e3
2000-08-09T12:00:00,19094400,Venus,107.686e9,3.07415,35.1901e3,4.64021,-107.441e9,7.25749e9,-2.53779e3,-35.0985e3
2000-08-09T12:00:00,19094400,Earth,151.654e9,5.52823,29.3782e3,7.10845,110.449e9,-103.922e9,19.9291e3,21.5849e3
2000-08-09T12:00:00,19094400,Mars,243.932e9,8.34517,22.4924e3,9.8541,-115.056e9,215.093e9,-20.4512e3,-9.3625e3
2000-08-09T12:00:00,19094400,Jupiter,749.018e9,988.128e-3,13.5525e3,2.52776,412.15e9,625.428e9,-11.0785e3,7.80626e3
2000-08-09T12:00:00,19094400,Saturn,1.36721e12,7.20762,10.0613e3,8.81144,823.454e9,1.09142e12,-8.22748e3,5.7913e3
2000-08-09T12:00:00,19094400,Uranus,2.98372e12,5.54433,6.53576e3,7.08818,2.20569e12,-2.00935e12,4.53003e3,4.71115e3
2000-08-09T12:00:00,19094400,Neptune,4.50481e12,5.26215,5.41336e3,6.84132,2.3537e12,-3.84102e12,4.59187e3,2.86692e3
2000-08-10T12:00:00,19180800,Mercury,46.0236e9,1.4271,58.9531e3,2.98507,6.59073e9,45.5492e9,-58.2324e3,9.18981e3
2000-08-10T12:00:00,19180800,Venus,107.701e9,3.10239,35.1853e3,4.66832,-107.618e9,4.22129e9,-1.55019e3,-35.1512e3
2000-08-10T12:00:00,19180800,Earth,151.628e9,5.54488,29.383e3,7.12533,112.146e9,-102.052e9,19.5651e3,21.9219e3
2000-08-10T12:00:00,19180800,Mars,244.051e9,8.35312,22.4806e3,9.86265,-116.819e9,214.276e9,-20.3597e3,-9.53204e3
2000-08-10T12:00:00,19180800,Jupiter,749.054e9,989.691e-3,13.5519e3,2.52927,411.192e9,626.102e9,-11.0897e3,7.78919e3
2000-08-10T12:00:00,19180800,Saturn,1.36718e12,7.20826,10.0615e3,8.81205,822.742e9,1.09192e12,-8.23118e3,5.7864e3
2000-08-10T12:00:00,19180800,Uranus,2.98373e12,5.54452,6.53572e3,7.08838,2.20608e12,-2.00894e12,4.52908e3,4.71202e3
2000-08-10T12:00:00,19180800,Neptune,4.50481e12,5.26226,5.41337e3,6.84142,2.3541e12,-3.84077e12,4.59157e3,2.8674e3
2000-08-11T12:00:00,19267200,Mercury,46.1366e9,1.53753,58.8331e3,3.07676,1.53464e9,46.1111e9,-58.7095e3,3.81177e3
2000-08-11T12:00:00,19267200,Venus,107.715e9,3.13062,35.1804e3,4.69642,-107.709e9,1.18175e9,-561.778,-35.176e3
2000-08-11T12:00:00,19267200,Earth,151.603e9,5.56153,29.3879e3,7.14221,113.81e9,-100.153e9,19.1954e3,22.2528e3
2000-08-11T12:00:00,19267200,Mars,244.17e9,8.36106,22.4689e3,9.8712,-118.575e9,213.445e9,-20.2669e3,-9.70067e3
2000-08-11T12:00:00,19267200,Jupiter,749.09e9,991.253e-3,13.5512e3,2.53078,410.233e9,626.773e9,-11.1009e3,7.77211e3
2000-08-11T12:00:00,19267200,Saturn,1.36716e12,7.20889,10.0618e3,8.81266,822.03e9,1.09242e12,-8.23488e3,5.7815e3
2000-08-11T12:00:00,19267200,Uranus,2.98375e12,5.54471,6.53569e3,7.08857,2.20647e12,-2.00854e12,4.52813e3,4.71289e3
2000-08-11T12:00:00,19267200,Neptune,4.5048e12,5.26236,5.41337e3,6.84152,2.35449e12,-3.84052e12,4.59128e3,2.86788e3
2000-08-12T12:00:00,19353600,Mercury,46.3436e9,1.64719,58.6144e3,3.16802,-3.537e9,46.2084e9,-58.5939e3,-1.54884e3
2000-08-12T12:00:00,19353600,Venus,107.731e9,3.15885,35.1754e3,4.72452,-107.715e9,-1.85873e9,426.666,-35.1728e3
2000-08-12T12:00:00,19353600,Earth,151.577e9,5.57819,29.3929e3,7.1591,115.443e9,-98.2259e9,18.8201e3,22.5776e3
2000-08-12T12:00:00,19353600,Mars,244.287e9,8.36899,22.4573e3,9.87974,-120.322e9,212.6e9,-20.1728e3,-9.86841e3
2000-08-12T12:00:00,19353600,Jupiter,749.127e9,992.815e-3,13.5506e3,2.53228,409.273e9,627.444e9,-11.1121e3,7.75501e3
2000-08-12T12:00:00,19353600,Saturn,1.36713e12,7.20953,10.062e3,8.81327,821.318e9,1.09292e12,-8.23858e3,5.77659e3
2000-08-12T12:00:00,19353600,Uranus,2.98376e12,5.5449,6.53566e3,7.08877,2.20686e12,-2.00813e12,4.52718e3,4.71375e3
2000-08-12T12:00:00,19353600,Neptune,4.5048e12,5.26246,5.41338e3,6.84163,2.35489e12,-3.84027e12,4.59098e3,2.86836e3
2000-08-13T12:00:00,19440000,Mercury,46.6412e9,1.75567,58.3016e3,3.25862,-8.57363e9,45.8464e9,-57.9029e3,-6.80746e3
2000-08-13T12:00:00,19440000,Venus,107.746e9,3.18706,35.1703e3,4.75261,-107.635e9,-4.89773e9,1.41434e3,-35.1418e3
2000-08-13T12:00:00,19440000,Earth,151.55e9,5.59486,29.3981e3,7.17599,117.044e9,-96.2715e9,18.4393e3,22.8962e3
2000-08-13T12:00:00,19440000,Mars,244.403e9,8.37692,22.4458e3,9.88828,-122.062e9,211.74e9,-20.0775e3,-10.0352e3
2000-08-13T12:00:00,19440000,Jupiter,749.163e9,994.377e-3,13.5499e3,2.53379,408.313e9,628.113e9,-11.1232e3,7.73789e3
2000-08-13T12:00:00,19440000,Saturn,1.3671e12,7.21016,10.0622e3,8.81388,820.606e9,1.09342e12,-8.24227e3,5.77168e3
2000-08-13T12:00:00,19440000,Uranus,2.98377e12,5.54509,6.53562e3,7.08897,2.20726e12,-2.00772e12,4.52622e3,4.71462e3
2000-08-13T12:00:00,19440000,Neptune,4.50479e12,5.26257,5.41338e3,6.84173,2.35529e12,-3.84002e12,4.59069e3,2.86885e3
2000-08-14T12:00:00,19526400,Mercury,47.0248e9,1.86257,57.9018e3,3.34835,-13.5268e9,45.0373e9,-56.6686e3,-11.8866e3
2000-08-14T12:00:00,19526400,Venus,107.763e9,3.21527,35.165e3,4.7807,-107.47e9,-7.93284e9,2.40046e3,-35.083e3
2000-08-14T12:00:00,19526400,Earth,151.523e9,5.61153,29.4033e3,7.19288,118.611e9,-94.2901e9,18.0532e3,23.2086e3
2000-08-14T12:00:00,19526400,Mars,244.517e9,8.38484,22.4344e3,9.89682,-123.793e9,210.865e9,-19.981e3,-10.2011e3
2000-08-14T12:00:00,19526400,Jupiter,749.199e9,995.939e-3,13.5493e3,2.5353,407.351e9,628.78e9,-11.1343e3,7.72076e3
2000-08-14T12:00:00,19526400,Saturn,1.36707e12,7.2108,10.0624e3,8.81449,819.893e9,1.09392e12,-8.24596e3,5.76677e3
2000-08-14T12:00:00,19526400,Uranus,2.98379e12,5.54528,6.53559e3,7.08917,2.20765e12,-2.00731e12,4.52527e3,4.71549e3
2000-08-14T12:00:00,19526400,Neptune,4.50479e12,5.26267,5.41339e3,6.84184,2.35568e12,-3.83977e12,4.5904e3,2.86933e3
2000-08-15T12:00:00,19612800,Mercury,47.4887e9,1.96756,57.4231e3,3.43702,-18.3515e9,43.7995e9,-54.9354e3,-16.7188e3
2000-08-15T12:00:00,19612800,Venus,107.779e9,3.24347,35.1597e3,4.80879,-107.22e9,-10.9617e9,3.38422e3,-34.9964e3
2000-08-15T12:00:00,19612800,Earth,151.496e9,5.62821,29.4087e3,7.20978,120.146e9,-92.2822e9,17.6617e3,23.5146e3
